date,Avalanche
"Sep 14, 2023",34
"Sep 15, 2023",31
"Sep 16, 2023",34
"Sep 17, 2023",38
"Sep 18, 2023",36
"Sep 19, 2023",36
"Sep 20, 2023",35
"Sep 21, 2023",37
"Sep 22, 2023",37
"Sep 23, 2023",37
"Sep 24, 2023",45
"Sep 25, 2023",41
"Sep 26, 2023",43
"Sep 27, 2023",37
"Sep 28, 2023",39
"Sep 29, 2023",42
"Sep 30, 2023",35
"Oct 1, 2023",45
"Oct 2, 2023",43
"Oct 3, 2023",39
"Oct 4, 2023",43
"Oct 5, 2023",42
"Oct 6, 2023",45
"Oct 7, 2023",41
"Oct 8, 2023",42
"Oct 9, 2023",42
"Oct 10, 2023",46
"Oct 11, 2023",57
"Oct 12, 2023",92
"Oct 13, 2023",46
"Oct 14, 2023",49
"Oct 15, 2023",82
"Oct 16, 2023",44
"Oct 17, 2023",49
"Oct 18, 2023",81
"Oct 19, 2023",52
"Oct 20, 2023",81
"Oct 21, 2023",55
"Oct 22, 2023",90
"Oct 23, 2023",48
"Oct 24, 2023",55
"Oct 25, 2023",82
"Oct 26, 2023",62
"Oct 27, 2023",69
"Oct 28, 2023",45
"Oct 29, 2023",73
"Oct 30, 2023",44
"Oct 31, 2023",47
"Nov 1, 2023",52
"Nov 2, 2023",81
"Nov 3, 2023",49
"Nov 4, 2023",53
"Nov 5, 2023",82
"Nov 6, 2023",45
"Nov 7, 2023",52
"Nov 8, 2023",87
"Nov 9, 2023",52
"Nov 10, 2023",80
"Nov 11, 2023",59
"Nov 12, 2023",90
"Nov 13, 2023",65
"Nov 14, 2023",89
"Nov 15, 2023",62
"Nov 16, 2023",85
"Nov 17, 2023",53
"Nov 18, 2023",63
"Nov 19, 2023",78
"Nov 20, 2023",56
"Nov 21, 2023",76
"Nov 22, 2023",53
"Nov 23, 2023",79
"Nov 24, 2023",61
"Nov 25, 2023",100
"Nov 26, 2023",95
"Nov 27, 2023",61
"Nov 28, 2023",79
"Nov 29, 2023",53
"Nov 30, 2023",59
"Dec 1, 2023",73
"Dec 2, 2023",59
"Dec 3, 2023",82
"Dec 4, 2023",75
"Dec 5, 2023",54
"Dec 6, 2023",70
"Dec 7, 2023",55
"Dec 8, 2023",73
"Dec 9, 2023",67
"Dec 10, 2023",83
"Dec 11, 2023",66
"Dec 12, 2023",88
"Dec 13, 2023",61
"Dec 14, 2023",86
"Dec 15, 2023",57
"Dec 16, 2023",72
"Dec 17, 2023",86
"Dec 18, 2023",76
"Dec 19, 2023",56
"Dec 20, 2023",80
"Dec 21, 2023",58
"Dec 22, 2023",84
"Dec 23, 2023",62
"Dec 24, 2023",82
"Dec 25, 2023",52
"Dec 26, 2023",53
"Dec 27, 2023",56
"Dec 28, 2023",91
"Dec 29, 2023",97
"Dec 30, 2023",97
"Dec 31, 2023",76
"Jan 1, 2024",83
"Jan 2, 2024",65
"Jan 3, 2024",78
"Jan 4, 2024",61
"Jan 5, 2024",85
"Jan 6, 2024",90
"Jan 7, 2024",20
"Jan 8, 2024",17
"Jan 9, 2024",24
"Jan 10, 2024",46
"Jan 11, 2024",72
"Jan 12, 2024",31
"Jan 13, 2024",26
"Jan 14, 2024",32
"Jan 15, 2024",24
"Jan 16, 2024",26
"Jan 17, 2024",27
"Jan 18, 2024",18
"Jan 19, 2024",26
"Jan 20, 2024",24
"Jan 21, 2024",19
"Jan 22, 2024",17
"Jan 23, 2024",16
"Jan 24, 2024",18
"Jan 25, 2024",25
"Jan 26, 2024",20
"Jan 27, 2024",28
"Jan 28, 2024",17
"Jan 29, 2024",15
"Jan 30, 2024",15
"Jan 31, 2024",13
"Feb 1, 2024",14
"Feb 2, 2024",15
"Feb 3, 2024",15
"Feb 4, 2024",15
"Feb 5, 2024",18
"Feb 6, 2024",27
"Feb 7, 2024",23
"Feb 8, 2024",18
"Feb 9, 2024",21
"Feb 10, 2024",19
"Feb 11, 2024",20
"Feb 12, 2024",16
"Feb 13, 2024",18
"Feb 14, 2024",22
"Feb 15, 2024",17
"Feb 16, 2024",22
"Feb 17, 2024",18
"Feb 18, 2024",22
"Feb 19, 2024",21
"Feb 20, 2024",17
"Feb 21, 2024",23
"Feb 22, 2024",19
"Feb 23, 2024",24
"Feb 24, 2024",20
"Feb 25, 2024",40
"Feb 26, 2024",26
"Feb 27, 2024",21
"Feb 28, 2024",25
"Feb 29, 2024",19
"Mar 1, 2024",25
"Mar 2, 2024",24
"Mar 3, 2024",24
"Mar 4, 2024",20
"Mar 5, 2024",26
"Mar 6, 2024",22
"Mar 7, 2024",33
"Mar 8, 2024",22
"Mar 9, 2024",31
"Mar 10, 2024",20
"Mar 11, 2024",19
"Mar 12, 2024",22
"Mar 13, 2024",26
"Mar 14, 2024",28
"Mar 15, 2024",19
"Mar 16, 2024",20
"Mar 17, 2024",26
"Mar 18, 2024",18
"Mar 19, 2024",19
"Mar 20, 2024",25
"Mar 21, 2024",16
"Mar 22, 2024",18
"Mar 23, 2024",27
"Mar 24, 2024",31
"Mar 25, 2024",17
"Mar 26, 2024",18
"Mar 27, 2024",28
"Mar 28, 2024",18
"Mar 29, 2024",28
"Mar 30, 2024",21
"Mar 31, 2024",24
"Apr 1, 2024",21
"Apr 2, 2024",24
"Apr 3, 2024",17
"Apr 4, 2024",19
"Apr 5, 2024",24
"Apr 6, 2024",27
"Apr 7, 2024",19
"Apr 8, 2024",25
"Apr 9, 2024",16
"Apr 10, 2024",24
"Apr 11, 2024",16
"Apr 12, 2024",16
"Apr 13, 2024",27
"Apr 14, 2024",31
"Apr 15, 2024",18
"Apr 16, 2024",14
"Apr 17, 2024",15
"Apr 18, 2024",18
"Apr 19, 2024",30
"Apr 20, 2024",18
"Apr 21, 2024",30
"Apr 22, 2024",37
"Apr 23, 2024",22
"Apr 24, 2024",43
"Apr 25, 2024",19
"Apr 26, 2024",23
"Apr 27, 2024",49
"Apr 28, 2024",54
"Apr 29, 2024",23
"Apr 30, 2024",26
"May 1, 2024",58
"May 2, 2024",19
"May 3, 2024",17
"May 4, 2024",19
"May 5, 2024",21
"May 6, 2024",22
"May 7, 2024",23
"May 8, 2024",61
"May 9, 2024",27
"May 10, 2024",60
"May 11, 2024",28
"May 12, 2024",59
"May 13, 2024",27
"May 14, 2024",74
"May 15, 2024",28
"May 16, 2024",58
"May 17, 2024",28
"May 18, 2024",100
"May 19, 2024",17
"May 20, 2024",13
"May 21, 2024",12
"May 22, 2024",10
"May 23, 2024",12
"May 24, 2024",10
"May 25, 2024",11
"May 26, 2024",10
"May 27, 2024",10
"May 28, 2024",10
"May 29, 2024",10
"May 30, 2024",10
"May 31, 2024",9
"Jun 1, 2024",10
"Jun 2, 2024",10
"Jun 3, 2024",10
"Jun 4, 2024",10
"Jun 5, 2024",10
"Jun 6, 2024",10
"Jun 7, 2024",10
"Jun 8, 2024",11
"Jun 9, 2024",10
"Jun 10, 2024",10
"Jun 11, 2024",9
"Jun 12, 2024",9
"Jun 13, 2024",9
"Jun 14, 2024",9
"Jun 15, 2024",10
"Jun 16, 2024",10
"Jun 17, 2024",9
"Jun 18, 2024",9
"Jun 19, 2024",9
"Jun 20, 2024",9
"Jun 21, 2024",9
"Jun 22, 2024",10
"Jun 23, 2024",9
"Jun 24, 2024",9
"Jun 25, 2024",11
"Jun 26, 2024",9
"Jun 27, 2024",9
"Jun 28, 2024",9
"Jun 29, 2024",11
"Jun 30, 2024",11
"Jul 1, 2024",12
"Jul 2, 2024",11
"Jul 3, 2024",11
"Jul 4, 2024",9
"Jul 5, 2024",8
"Jul 6, 2024",9
"Jul 7, 2024",9
"Jul 8, 2024",9
"Jul 9, 2024",10
"Jul 10, 2024",9
"Jul 11, 2024",10
"Jul 12, 2024",9
"Jul 13, 2024",9
"Jul 14, 2024",9
"Jul 15, 2024",9
"Jul 16, 2024",9
"Jul 17, 2024",8
"Jul 18, 2024",9
"Jul 19, 2024",9
"Jul 20, 2024",10
"Jul 21, 2024",10
"Jul 22, 2024",9
"Jul 23, 2024",9
"Jul 24, 2024",8
"Jul 25, 2024",8
"Jul 26, 2024",9
"Jul 27, 2024",8
"Jul 28, 2024",8
"Jul 29, 2024",9
"Jul 30, 2024",9
"Jul 31, 2024",9
"Aug 1, 2024",9
"Aug 2, 2024",9
"Aug 3, 2024",12
"Aug 4, 2024",9
"Aug 5, 2024",11
"Aug 6, 2024",10
"Aug 7, 2024",9
"Aug 8, 2024",9
"Aug 9, 2024",9
"Aug 10, 2024",9
"Aug 11, 2024",8
"Aug 12, 2024",9
"Aug 13, 2024",8
"Aug 14, 2024",8
"Aug 15, 2024",9
"Aug 16, 2024",9
"Aug 17, 2024",9
"Aug 18, 2024",9
"Aug 19, 2024",9
"Aug 20, 2024",9
"Aug 21, 2024",9
"Aug 22, 2024",8
"Aug 23, 2024",9
"Aug 24, 2024",9
"Aug 25, 2024",9
"Aug 26, 2024",9
"Aug 27, 2024",10
"Aug 28, 2024",9
"Aug 29, 2024",8
"Aug 30, 2024",9
"Aug 31, 2024",9
"Sep 1, 2024",9
"Sep 2, 2024",9
"Sep 3, 2024",9
"Sep 4, 2024",33
"Sep 5, 2024",37
"Sep 6, 2024",47
"Sep 7, 2024",50
"Sep 8, 2024",35
"Sep 9, 2024",34
"Sep 10, 2024",32
"Sep 11, 2024",31
"Sep 12, 2024",34
"Sep 13, 2024",32
"Sep 14, 2024",38
"Sep 15, 2024",35
"Sep 16, 2024",32
"Sep 17, 2024",32
"Sep 18, 2024",34
"Sep 19, 2024",35
"Sep 20, 2024",35
"Sep 21, 2024",35
"Sep 22, 2024",39
"Sep 23, 2024",41
"Sep 24, 2024",51
"Sep 25, 2024",40
"Sep 26, 2024",40
"Sep 27, 2024",37
"Sep 28, 2024",40
"Sep 29, 2024",44
"Sep 30, 2024",44
"Oct 1, 2024",42
"Oct 2, 2024",44
"Oct 3, 2024",37
"Oct 4, 2024",48
"Oct 5, 2024",42
"Oct 6, 2024",45
"Oct 7, 2024",42
"Oct 8, 2024",43
"Oct 9, 2024",49
"Oct 10, 2024",82
"Oct 11, 2024",45
"Oct 12, 2024",54
"Oct 13, 2024",84
"Oct 14, 2024",55
"Oct 15, 2024",84
"Oct 16, 2024",57
"Oct 17, 2024",100
"Oct 18, 2024",59
"Oct 19, 2024",86
"Oct 20, 2024",58
"Oct 21, 2024",66
"Oct 22, 2024",53
"Oct 23, 2024",71
"Oct 24, 2024",50
"Oct 25, 2024",75
"Oct 26, 2024",44
"Oct 27, 2024",53
"Oct 28, 2024",83
"Oct 29, 2024",77
"Oct 30, 2024",53
"Oct 31, 2024",76
"Nov 1, 2024",47
"Nov 2, 2024",55
"Nov 3, 2024",66
"Nov 4, 2024",43
"Nov 5, 2024",47
"Nov 6, 2024",66
"Nov 7, 2024",45
"Nov 8, 2024",68
"Nov 9, 2024",50
"Nov 10, 2024",79
"Nov 11, 2024",52
"Nov 12, 2024",84
"Nov 13, 2024",54
"Nov 14, 2024",84
"Nov 15, 2024",55
"Nov 16, 2024",92
"Nov 17, 2024",52
"Nov 18, 2024",55
"Nov 19, 2024",72
"Nov 20, 2024",51
"Nov 21, 2024",56
"Nov 22, 2024",74
"Nov 23, 2024",62
"Nov 24, 2024",69
"Nov 25, 2024",53
"Nov 26, 2024",72
"Nov 27, 2024",52
"Nov 28, 2024",80
"Nov 29, 2024",57
"Nov 30, 2024",87
"Dec 1, 2024",92
"Dec 2, 2024",52
"Dec 3, 2024",60
"Dec 4, 2024",77
"Dec 5, 2024",57
"Dec 6, 2024",70
