date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2021-07-07,0.0,1.17934,110.635,1.38011,130.472,1.0917,6.4715,74.805,5.2298,1.3357,1.24817,14.3091,0.9254,17.06823,74.6874,,21494.798,273.003,5.4,4.697858864,13.369,14.2,13.04,13.105,2048553.788,27867267.42,2322.51,2409.0,2291.9,2316.57,666501.3557,1570553095.0,34220.02,35059.09,33777.77,33862.12,53807.52168,1857658028.0,0.979154214,1.088274373,1.061563386,1.138674081,1.179355652,1.172077632,1.096744497,1.088364754,0.997446717,1.054649834,0.997365124,1.040224698,1.075408634,1.099771649,1.017968256,1.05449621,0.989541499,1.005104758,0.959633582,0.976722519,1.002236689,1.010668059,0.966246826,1.005104459,0.1,12.0,14.0,17.0,24.0,17.0,21.0,20.0,17.0,0.0,16.0,20.0,0.0,0.0,4.0,14.0,25.0,7.0,6.0,16.0,12.0,16.0,0.0,0.0,,16.0,21,21,58,55,67,63,52,34,35,,1,4,79,22,57,57,87,53,43,29,22,60,91,27,16.0,22.0,13.0,3.0,19.0,0.0,16.0,19.0,18.0,21.0,0.0,0.0,14.0,10.0,38.0,29.0,1.0,0.0
2021-07-08,1.0,1.1848,109.801,1.37908,130.069,1.0837,6.4891,74.73,5.2528,1.3452,1.2528,14.3125,0.91474,16.90002,74.7245,,21494.798,273.003,5.4,4.697858864,13.091,13.118,11.838,12.098,1467700.322,18101804.62,2316.25,2325.6,2084.79,2116.33,880265.0412,1926184139.0,33862.11,33929.64,32077.0,32875.71,70136.48032,2304973020.0,0.9231591,0.903915123,1.00465039,0.9799919,1.051177339,1.088732901,1.082014131,0.904929314,0.913561861,0.911229279,0.963487865,0.911154739,0.950309611,0.982452313,1.004709435,0.911225355,0.97086981,0.960715967,0.975825865,0.931679273,0.948270407,0.973041343,0.981227106,0.960715686,0.1,12.0,14.0,17.0,24.0,17.0,21.0,20.0,17.0,0.0,16.0,20.0,0.0,0.0,4.0,14.0,25.0,7.0,6.0,16.0,12.0,16.0,0.0,0.0,,16.0,21,21,58,55,67,63,52,34,35,,1,4,79,22,57,57,87,53,43,29,22,60,91,27,18.0,21.0,14.0,3.0,21.0,0.0,19.0,19.0,19.0,20.0,0.0,0.0,12.0,0.0,45.0,31.0,2.0,5.0
2021-07-09,0.0,1.1848,109.801,1.37908,130.069,1.08567,6.4891,74.49,5.2584,1.3353,1.2528,14.1691,0.91474,16.90002,74.3074,,21494.798,273.003,5.4,4.697858864,12.093,12.88,11.639,12.552,1365886.913,16789649.41,2116.32,2189.4,2046.51,2146.99,738611.363,1568646237.0,32875.71,34100.0,32261.07,33815.81,47153.9399,1562958239.0,1.037526864,0.957802366,0.937836222,1.042351769,1.016767922,1.090624728,1.129589633,0.958826675,1.014487344,0.926796945,0.924430571,0.977446245,0.924354951,0.964077073,0.996685437,0.926924987,1.02859558,0.998632395,0.988188197,1.003730171,0.958321183,0.975386749,1.000866025,0.99863269,0.1,12.0,14.0,17.0,24.0,17.0,21.0,20.0,17.0,0.0,16.0,20.0,0.0,0.0,4.0,14.0,25.0,7.0,6.0,16.0,12.0,16.0,0.0,0.0,,16.0,21,21,58,55,67,63,52,34,35,,1,4,79,22,57,57,87,53,43,29,22,60,91,27,17.0,19.0,12.0,2.0,20.0,0.0,17.0,21.0,17.0,20.0,0.0,0.0,13.0,0.0,33.0,42.0,1.0,6.0
2021-07-10,1.0,1.1848,109.801,1.37908,130.069,1.08567,6.4891,74.49,5.2584,1.3353,1.2528,14.1691,0.91474,16.90002,74.3074,,21494.798,273.003,5.4,4.697858864,12.559,12.851,11.838,12.015,729693.403,8962435.36,2146.99,2194.82,2074.16,2110.69,499071.859,1058023795.0,33815.81,34262.0,33004.78,33502.87,34761.17547,1171790111.0,0.957217973,0.993139362,0.916825639,0.897713688,0.997757848,0.97326853,1.043965592,0.993549988,0.983092609,0.997335009,0.911127227,0.908800861,0.960920179,0.90872652,0.947777044,0.997339722,0.990745749,1.019076698,0.9893908,0.979043256,0.9944414,0.949452638,0.966360275,1.019076698,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,16.0,18.0,13.0,3.0,18.0,0.0,18.0,22.0,16.0,19.0,0.0,0.0,18.0,14.0,28.0,31.0,1.0,9.0
2021-07-11,0.0,1.1873,110.215,1.38995,130.849,1.08567,6.478,74.49,5.2584,1.3353,1.2447,14.1691,0.91404,16.98267,74.3074,,21494.798,273.003,5.4,4.697858864,12.023,12.49,11.912,12.433,574831.74,7017301.606,2110.68,2174.0,2081.02,2140.45,342294.403,727911535.3,33502.87,34666.0,33306.47,34258.99,31572.64745,1070033013.0,1.034789846,0.990519439,1.027690527,0.948721862,0.928945009,1.032469689,1.007128392,0.989967354,1.014099655,0.996953875,1.011397088,0.923973806,0.921614639,0.974468821,0.92153925,0.996953875,1.022568813,1.013105704,1.042076049,1.011720176,1.0011391,1.016884762,0.970880657,1.013105704,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,15.0,16.0,14.0,2.0,16.0,0.0,13.0,20.0,20.0,17.0,0.0,0.0,11.0,0.0,27.0,22.0,1.0,6.0
2021-07-12,0.0,1.18652,110.325,1.3887,130.8886,1.0853,6.4746,74.53,5.1733,1.3361,1.24552,14.4048,0.91502,17.01534,74.3838,,21494.798,273.003,5.4,4.697858864,12.437,12.841,11.7,12.157,1105226.312,13650203.06,2140.54,2167.83,2006.68,2031.58,540630.1074,1126108847.0,34259.0,34678.43,32658.34,33086.63,48181.40376,1620646741.0,0.977801013,1.01181856,0.968530911,1.004876839,0.927661198,0.908323371,1.009549909,1.011145305,0.949136864,0.962519366,0.946245674,0.95995426,0.876977601,0.874738428,0.924904281,0.962523926,0.965779493,0.98757599,0.978436713,1.006415679,0.977098599,0.966879612,0.98208645,0.98757599,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,17.0,18.0,12.0,2.0,19.0,0.0,17.0,20.0,22.0,19.0,0.0,0.0,14.0,11.0,35.0,38.0,2.0,6.0
2021-07-13,0.0,1.17754,110.595,1.38061,130.226,1.08164,6.4675,74.57,5.1634,1.34275,1.2521,14.7233,0.9188,17.07547,74.417,,21494.798,273.003,5.4,4.697858864,12.162,12.434,11.744,11.91,937209.081,11351440.84,2031.57,2047.35,1918.0,1940.15,647388.2497,1287490852.0,33086.94,33340.0,32202.25,32729.77,41126.36101,1348583017.0,0.979682487,0.957934529,0.991260924,0.948852772,0.984460241,0.90881343,0.8898685,0.957626437,0.954995619,0.906421547,0.919201778,0.903660474,0.916752113,0.837509767,0.835371367,0.906383436,0.989214375,0.955362957,0.976924365,0.967883662,0.995560856,0.966559979,0.956451211,0.955362678,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,17.0,19.0,13.0,3.0,19.0,0.0,12.0,21.0,18.0,20.0,0.0,0.0,13.0,19.0,34.0,35.0,1.0,8.0
2021-07-14,0.0,1.18333,109.984,1.38581,130.143,1.0825,6.4683,74.46,5.071,1.33577,1.25155,14.4955,0.91469,16.98498,74.0943,,21494.798,273.003,5.4,4.697858864,11.916,12.11,11.111,11.793,916149.504,10660796.48,1940.44,2019.18,1865.0,1994.58,690505.6094,1342931974.0,32729.12,33114.03,31550.0,32820.02,46777.82348,1515692075.0,0.990176322,0.970058403,0.948524089,0.981523096,0.939531549,0.974789221,0.89988554,0.969659595,1.028054532,0.981787574,0.931850779,0.944989553,0.929012245,0.942471165,0.861005711,0.981792407,1.002757428,0.991942062,0.957997302,0.979618164,0.970552531,0.998306044,0.969225199,0.991932769,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,17.0,21.0,12.0,2.0,19.0,0.0,14.0,20.0,20.0,21.0,0.0,0.0,15.0,13.0,39.0,34.0,2.0,0.0
2021-07-15,0.0,1.18118,109.778,1.38297,129.66,1.08368,6.4601,74.54,5.1123,1.3466,1.2589,14.5517,0.9178,16.97224,74.315,,21494.798,273.003,5.4,4.697858864,11.791,12.102,11.128,11.391,799151.217,9211057.899,1994.41,2042.88,1881.0,1919.51,645271.3256,1251834410.0,32820.03,33185.25,31133.0,31880.0,51639.57635,1652077965.0,0.965911982,0.956423174,0.936991034,0.916190783,0.948064919,0.90750478,0.941560589,0.955941591,0.962363004,0.989361647,0.944836039,0.896778715,0.909422985,0.894047015,0.906999381,0.989213787,0.971358336,0.974036787,0.963531191,0.930558665,0.951560269,0.942754292,0.969712897,0.974056131,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,17.0,19.0,13.0,2.0,20.0,0.0,13.0,19.0,17.0,20.0,0.0,0.0,12.0,0.0,43.0,33.0,1.0,6.0
2021-07-16,1.0,1.18118,109.778,1.38297,129.66,1.08517,6.4601,74.608,5.115,1.3502,1.2589,14.4568,0.9178,16.97224,74.005,,21494.798,273.003,5.4,4.697858864,11.391,11.82,10.8,10.814,869808.847,9833877.123,1919.54,1965.0,1850.0,1876.26,577068.8972,1097832472.0,31874.49,32249.18,31020.0,31383.87,48499.86415,1538342712.0,0.949345975,0.916984652,0.90797649,0.889528667,0.869782032,0.900041615,0.86153601,0.917140192,0.977468208,0.940679241,0.967069556,0.92354719,0.876572683,0.888932055,0.873902533,0.940759423,0.984437578,0.956241648,0.958878416,0.948536312,0.916076919,0.936751687,0.928082752,0.956241356,0.1,10.0,12.0,18.0,24.0,15.0,20.0,19.0,17.0,0.0,17.0,16.0,0.0,0.0,6.0,14.0,27.0,6.0,5.0,21.0,13.0,0.0,0.0,0.0,,17.0,24,18,61,57,62,54,52,34,35,,1,5,57,24,57,52,89,54,42,32,22,60,88,26,17.0,18.0,15.0,3.0,20.0,0.0,12.0,18.0,15.0,18.0,0.0,0.0,15.0,0.0,39.0,36.0,2.0,9.0
2021-07-17,0.0,1.18118,109.778,1.38297,129.66,1.08517,6.4601,74.608,5.115,1.3502,1.2589,14.4568,0.9178,16.97224,74.005,,21494.798,273.003,5.4,4.697858864,10.816,11.144,10.716,10.958,588168.81,6416594.543,1876.47,1919.19,1844.45,1899.59,430300.5158,810628641.3,31383.86,31955.92,31164.31,31520.07,34012.24213,1072815966.0,1.013316072,0.961987534,0.929195285,0.92006717,0.901373694,0.881364112,0.912026633,0.961987534,1.012434311,0.989622352,0.952375939,0.9790944,0.935030863,0.887472261,0.899985313,0.989606885,1.004339809,0.988709849,0.960391554,0.963039765,0.952652778,0.920052518,0.940817011,0.988880763,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,16.0,17.0,14.0,2.0,19.0,0.0,13.0,19.0,17.0,16.0,0.0,0.0,11.0,13.0,29.0,24.0,2.0,0.0
2021-07-18,0.0,1.1814,109.874,1.37639,129.78999,1.08517,6.4782,74.608,5.115,1.3502,1.26169,14.4568,0.91853,16.90778,74.005,,21494.798,273.003,5.4,4.697858864,10.956,11.275,10.65,10.69,669471.278,7325338.199,1899.5,1993.79,1877.1,1891.64,534837.6365,1038104998.0,31520.07,32435.0,31108.97,31778.56,35923.71619,1140964366.0,0.975542982,0.988533383,0.938460188,0.90646994,0.897565071,0.879328782,0.859808574,0.988350592,0.995814886,1.008197158,0.98548067,0.948390137,0.974996779,0.931117652,0.883758088,1.008084329,1.008200807,1.012576206,0.996818068,0.968267539,0.970937468,0.9604653,0.92759769,1.012576528,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,16.0,18.0,16.0,2.0,18.0,0.0,11.0,19.0,16.0,19.0,0.0,0.0,20.0,0.0,23.0,20.0,1.0,0.0
2021-07-19,0.0,1.17938,109.534,1.367,129.162,1.0831,6.4894,74.851,5.2519,1.36108,1.2746,14.5517,0.9185,16.85736,74.6364,,21494.798,273.003,5.4,4.697858864,10.69,10.757,10.01,10.183,613091.689,6325661.849,1891.65,1919.0,1805.0,1818.73,547419.9377,1011627399.0,31778.57,31899.0,30407.44,30839.65,47340.4685,1470563282.0,0.952572498,0.929275415,0.941649713,0.893951365,0.863478335,0.854995802,0.837624414,0.929445053,0.961456725,0.95743292,0.969337938,0.947497017,0.911836076,0.93741721,0.895229329,0.957478284,0.970454608,0.978413119,0.982659245,0.967366688,0.939659696,0.94225074,0.932087976,0.978413119,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,19.0,18.0,14.0,3.0,20.0,0.0,14.0,18.0,15.0,19.0,0.0,0.0,10.0,15.0,37.0,31.0,2.0,5.0
2021-07-20,1.0,1.17841,109.92,1.36333,129.51,1.085,6.4839,74.53,5.2131,1.36362,1.26751,14.5991,0.92123,16.92889,74.3588,,21494.798,273.003,5.4,4.697858864,10.186,10.366,9.327,9.639,784232.566,7538086.817,1818.73,1841.34,1706.0,1786.03,786257.272,1386498470.0,30839.65,31063.07,29278.0,29790.35,61034.04902,1821230700.0,0.946577629,0.901683817,0.87963132,0.891344553,0.846194364,0.817349275,0.809319899,0.901683817,0.982020421,0.944170138,0.940218679,0.95190965,0.93046142,0.895441647,0.920562843,0.944165147,0.965975619,0.937435491,0.945123218,0.949224873,0.934452635,0.907688356,0.910191242,0.937435196,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,25.0,23.0,13.0,2.0,29.0,0.0,13.0,24.0,21.0,19.0,0.0,0.0,22.0,15.0,35.0,35.0,6.0,8.0
2021-07-21,1.0,1.17927,110.255,1.3714,130.00501,1.0822,6.467,74.486,5.1881,1.35853,1.25689,14.5409,0.91757,17.02732,73.9661,,21494.798,273.003,5.4,4.697858864,9.647,10.752,9.473,10.425,994914.755,10267860.3,1786.03,2035.23,1747.55,1995.5,1115949.82,2138345814.0,29790.34,32858.0,29482.61,32144.51,82796.26513,2603140706.0,1.081543729,1.023765099,0.975210477,0.951359737,0.964028112,0.915196208,0.883998982,1.023463577,1.117282464,1.097194196,1.054904739,1.050489843,1.06355196,1.039588228,1.00046125,1.097194196,1.079024248,1.042311116,1.011515626,1.01981087,1.024236654,1.008297051,0.979417746,1.042311116,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,24.0,21.0,14.0,2.0,24.0,0.0,16.0,21.0,19.0,19.0,22.0,0.0,16.0,0.0,36.0,31.0,1.0,9.0
2021-07-22,1.0,1.17727,110.14,1.37739,129.664,1.0815,6.4697,74.45,5.2076,1.353,1.2564,14.7038,0.91912,16.99353,73.6253,,21494.798,273.003,5.4,4.697858864,10.44,10.96,10.238,10.833,879782.503,9345434.272,1995.5,2046.0,1947.62,2024.56,768854.3659,1536669129.0,32144.51,32591.35,31708.0,32287.83,46148.09243,1482763545.0,1.039136691,1.123871771,1.063831877,1.013376988,0.988592809,1.001756982,0.951013958,1.122939774,1.014562766,1.133553188,1.113172379,1.07026707,1.065787881,1.079040218,1.054727509,1.133553188,1.004458615,1.083835202,1.04695838,1.016025585,1.024357814,1.028803331,1.01279266,1.083835565,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,21.0,22.0,17.0,3.0,23.0,0.0,17.0,22.0,17.0,19.0,0.0,0.0,18.0,0.0,42.0,34.0,0.0,8.0
2021-07-23,1.0,1.17727,110.14,1.37739,129.664,1.0819,6.4697,74.425,5.2006,1.3573,1.2564,14.8425,0.91912,16.99353,73.7345,,21494.798,273.003,5.4,4.697858864,10.84,11.174,10.53,11.086,695996.732,7538887.711,2024.27,2130.9,1993.22,2124.25,708160.9132,1455496732.0,32287.58,33650.0,31924.32,33634.09,50112.86363,1631947003.0,1.023354565,1.063405276,1.150119307,1.088677207,1.037043966,1.011680964,1.02515258,1.061877395,1.049240329,1.06452017,1.189369719,1.167985352,1.122967372,1.118267626,1.132172513,1.06452017,1.041695586,1.046340106,1.129026346,1.090611923,1.058389367,1.067069013,1.071699889,1.046340106,0.1,11.0,12.0,20.0,26.0,16.0,15.0,22.0,18.0,0.0,18.0,15.0,0.0,0.0,6.0,14.0,33.0,5.0,9.0,20.0,14.0,24.0,0.0,0.0,,14.0,15,17,55,52,66,51,55,32,28,,1,4,54,19,57,57,84,56,42,33,21,66,92,30,18.0,20.0,15.0,2.0,20.0,0.0,14.0,21.0,16.0,20.0,0.0,0.0,16.0,0.0,39.0,33.0,1.0,9.0
2021-07-24,1.0,1.17727,110.14,1.37739,129.664,1.0819,6.4697,74.425,5.2006,1.3573,1.2564,14.8425,0.91912,16.99353,73.7345,,21494.798,273.003,5.4,4.697858864,11.092,11.447,10.954,11.142,839109.691,9397797.989,2124.26,2199.5,2105.58,2184.75,633075.1859,1360667032.0,33634.1,34500.0,33401.14,34258.14,47977.55014,1625046258.0,1.005051416,1.028523955,1.068776978,1.155929038,1.094176569,1.042282507,1.016791385,1.027859779,1.02848064,1.079123365,1.094838386,1.223243731,1.201250323,1.154950202,1.150116604,1.079277962,1.018554092,1.061023302,1.065753997,1.149974404,1.110847237,1.078026821,1.08686751,1.061031517,0.1,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,17.0,20.0,17.0,2.0,22.0,0.0,14.0,20.0,15.0,25.0,0.0,0.0,15.0,15.0,25.0,24.0,1.0,9.0
2021-07-25,1.0,1.17734,110.544,1.37578,130.14101,1.0819,6.4804,74.425,5.2006,1.3573,1.25675,14.8425,0.91953,17.03488,73.7345,,21494.798,273.003,5.4,4.697858864,11.142,11.339,10.765,11.247,601383.149,6648354.328,2184.9,2197.41,2105.93,2189.79,535630.27,1154562328.0,34261.51,35398.0,33851.12,35381.02,47852.92831,1646935553.0,1.009423802,1.014522822,1.038216561,1.078848921,1.166822284,1.104487872,1.052104771,1.013974035,1.0023069,1.030853242,1.081612795,1.097364069,1.226065632,1.204021488,1.157614557,1.03084839,1.032777028,1.051939268,1.095800492,1.100686245,1.187667147,1.147257508,1.113361335,1.051938955,0.1,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,18.0,20.0,15.0,3.0,22.0,0.0,16.0,21.0,18.0,20.0,0.0,0.0,18.0,12.0,25.0,20.0,1.0,8.0
2021-07-26,1.0,1.18078,110.302,1.38291,130.21001,1.08075,6.4817,74.33,5.176,1.3544,1.254,14.7987,0.91546,17.00531,73.724,,21494.798,273.003,5.4,4.697858864,11.247,12.7,11.213,11.46,2057987.325,24821128.42,2189.82,2433.65,2171.57,2228.08,1393738.163,3222622416.0,35381.02,40550.0,35205.78,37237.6,152452.5127,5832475057.0,1.018938384,1.028540657,1.033736244,1.057878704,1.099280576,1.188920012,1.125405087,1.028540657,1.017485695,1.019832933,1.048878428,1.100525546,1.116552243,1.247504241,1.22507464,1.019762918,1.052473897,1.086970863,1.10713862,1.153301414,1.158443541,1.249988671,1.20745858,1.086863947,0.1,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,34.0,30.0,15.0,3.0,42.0,0.0,16.0,27.0,19.0,26.0,0.0,0.0,26.0,10.0,28.0,33.0,1.0,12.0
2021-07-27,1.0,1.18231,109.806,1.38827,129.798,1.0805,6.5097,74.498,5.1803,1.35831,1.25912,14.7638,0.9144,16.84228,73.6971,,21494.798,273.003,5.4,4.697858864,11.455,12.352,11.175,11.917,977794.901,11458152.58,2227.81,2319.26,2150.5,2299.49,906359.2348,2025582065.0,37241.33,39542.61,36383.0,39457.87,88397.26702,3335658262.0,1.039877836,1.059571441,1.069556633,1.074959408,1.100064617,1.143117506,1.23633157,1.059571441,1.032050016,1.050096128,1.052518595,1.082494998,1.135797408,1.15233776,1.287486772,1.050081742,1.059624412,1.115227034,1.151780861,1.173151109,1.222066333,1.227515056,1.32451851,1.115227034,0.1,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,25.0,22.0,16.0,3.0,29.0,0.0,17.0,23.0,15.0,20.0,0.0,0.0,18.0,0.0,40.0,34.0,1.0,0.0
2021-07-28,1.0,1.1846,109.891,1.39068,130.16701,1.07778,6.4894,74.5,5.1157,1.35527,1.25197,14.7475,0.9095,16.9065,73.4389,,21494.798,273.003,5.4,4.697858864,11.921,12.485,11.691,12.32,1510307.384,18422159.01,2299.47,2345.0,2243.15,2300.9,718202.5773,1649860557.0,39456.61,40900.0,38772.0,40019.56,101344.5284,4040889462.0,1.033817236,1.07504363,1.095403219,1.105726081,1.111311564,1.137265762,1.18177458,1.075512876,1.000613179,1.032682848,1.050740025,1.053163978,1.083158762,1.136493855,1.15304435,1.032808004,1.014235183,1.074708359,1.131102495,1.168176673,1.18985113,1.239462671,1.244988958,1.074600719,0.1,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,22.0,22.0,20.0,3.0,30.0,0.0,17.0,23.0,16.0,20.0,0.0,31.0,22.0,15.0,37.0,37.0,1.0,10.0
2021-07-29,1.0,1.1893,109.409,1.39643,130.06,1.0769,6.4553,74.246,5.0812,1.35181,1.24493,14.565,0.90572,16.92459,73.1863,,21494.798,273.003,5.4,4.697858864,12.331,12.65,11.98,12.433,1634174.61,20162756.48,2300.9,2400.0,2266.12,2382.92,499364.835,1157988359.0,40019.57,40640.0,39200.0,40016.48,53998.43928,2154190697.0,1.009172078,1.043299488,1.084904014,1.105450342,1.115867887,1.1215046,1.147696852,1.042949417,1.035646921,1.036281958,1.069494812,1.088195672,1.09070603,1.121770036,1.177006362,1.036290971,0.999923038,1.014157125,1.074625647,1.131015443,1.168086767,1.189759556,1.239367279,1.014189511,0.1,12.0,15.0,22.0,25.0,18.0,16.0,21.0,17.0,0.0,18.0,18.0,0.0,0.0,4.0,17.0,24.0,8.0,9.0,17.0,17.0,17.0,0.0,0.0,,16.0,15,19,58,56,62,55,64,31,27,,1,4,62,22,58,58,94,58,46,37,19,63,92,27,20.0,20.0,18.0,4.0,24.0,0.0,17.0,21.0,15.0,20.0,0.0,0.0,16.0,0.0,33.0,32.0,1.0,8.0
